(주)나비스코,"기타 기술 시험, 검사 및 분석업",8년차,중소기업,,,
건양산업(주),그 외 기타 분류 안된 비금속 광물제품 제조업,7년차,중소기업,26명,82억,40%
에스디제이(주),택시 운송업,,중소기업,,,
(주)덕원,그 외 금속 압형제품 제조업,33년차,중소기업,14명,,
(주)예선,아파트 건설업,8년차,중소기업,6명,,
(주)알츠씨에스,자동차용 신품 제동장치 제조업,8년차,중소기업,60명,48억,8%
(주)퀄리빙,그 외 기타 생활용품 도매업,5년차,중소기업,,7억,92%
(주)태화환경산업,비료 및 농약 도매업,7년차,중소기업,3명,2억,3908%
동은기업,문구용 종이제품 제조업,,중소기업,76명,40억,17%
가온미디어,내부 통신배선 공사업,,1000대기업,34명,,
경은테크,유압기기 제조업,,중소기업,3명,69억,190%
(주)세흥상사,접착제 및 젤라틴 제조업,,중소기업,4명,,
(주)대명물류,일반 화물자동차 운송업,,중소기업,5명,46억,2%
부민산업,건물용 기계ㆍ장비 설치 공사업,,중소기업,1명,2억,95%
진흥산업(주),"탭, 밸브 및 유사장치 제조업",23년차,중소기업,19명,,
원업크리에이티브,광고 대행업,,중소기업,,7억,20%
(주)디에이치에코,그 외 자동차용 신품 부품 제조업,6년차,중소기업,18명,,
(주)센서위드유,비메모리용 및 기타 전자집적회로 제조업,4년차,중소기업,,8억,964%
한국운수기업,"화물운송 중개, 대리 및 관련 서비스업",,중소기업,17명,9억,16%
(주)대익,건물용 기계ㆍ장비 설치 공사업,,중소기업,5명,4억,64%
(재)울산문화재연구원,기타 엔지니어링 서비스업,,,5명,28억,18%
(주)유피,건물용 기계ㆍ장비 설치 공사업,8년차,중소기업,5명,,
티디이엔텍(주),"방음, 방진 및 내화 공사업",11년차,중소기업,22명,,
(주)동부엔지니어링,기타 일반 기계 및 장비 수리업,11년차,중소기업,5명,,
보성라인스(주),그 외 기타 상품 전문 도매업,4년차,중소기업,,11억,409%
신승(주),그 외 자동차용 신품 부품 제조업,5년차,중소기업,99명,,
천지설비(주),건물용 기계ㆍ장비 설치 공사업,7년차,중소기업,,,
엔알에스한익스(주),기타 보관 및 창고업,8년차,중소기업,34명,254억,4%
(유)타이거렌트카,자동차 임대업,,중소기업,,18억,3%
울산레미콘(주),레미콘 제조업,7년차,중소기업,18명,151억,26%
(주)씨앤지테크,기체 여과기 제조업,12년차,중소기업,13명,57억,127%
(주)신성엘리베이터,승강기 제조업,,중소기업,15명,,
(주)덕일산업,기타 옥외 시설물 축조 관련 전문공사업,24년차,중소기업,184명,,
사회적경제개발원사회적협동조합,경영 컨설팅업,11년차,중소기업,30명,,
고든정형외과의원,일반 의원,,중소기업,26명,,
홍재종합건설(주),사무ㆍ상업용 및 공공기관용 건물 건설업,16년차,중소기업,10명,,
처용공업사,자동차 종합 수리업,,중소기업,18명,,
(주)성진하이텍,일반용 전기 조명장치 제조업,13년차,중소기업,18명,,
낙동건설(주),건물 및 구축물 해체 공사업,18년차,중소기업,8명,34억,4%
(주)와사,한식 일반 음식점업,11년차,중소기업,,63억,9%
(주)플래너스,"전시, 컨벤션 및 행사 대행업",13년차,중소기업,3명,,
(주)맵시전자,배전반 및 전기 자동제어반 제조업,11년차,중소기업,20명,,
(주)서진하이텍,변압기 제조업,5년차,중소기업,120명,,
(주)삼일비앤씨,암면 및 유사제품 제조업,6년차,중소기업,3명,30억,11%
(주)광명테크,포장 공사업,17년차,중소기업,5명,12억,30%
(주)동남마트,슈퍼마켓,8년차,중소기업,10명,,
(주)씨틱스물류,"화물운송 중개, 대리 및 관련 서비스업",24년차,중소기업,4명,,
지에스엔(주),기체 펌프 및 압축기 제조업,,중소기업,6명,22억,32%
경동나비엔언양대리점,배관 및 냉ㆍ난방장치 도매업,,중소기업,1명,4억,2%
(주)브이아이피,통신기기 소매업,8년차,중소기업,,45억,17%
(주)네오그린,기타 무선 통신장비 제조업,8년차,중소기업,3명,6억,49%
(주)세종테크,건물설비 설치 공사업,9년차,중소기업,14명,63억,9%
엠디코퍼레이션,그 외 기타 특수목적용 기계 제조업,,중소기업,2명,10억,8%
피엔아이디(주),상품 종합 도매업,,중소기업,5명,39억,112%
세영엘리베이터,기타 일반 기계 및 장비 수리업,,중소기업,15명,10억,10%
염성테크,절삭가공 및 유사처리업,,중소기업,5명,6억,7%
한울산업(주),임시 및 일용 인력 공급업,15년차,중소기업,53명,35억,11%
기혼엔지니어링(주),주형 및 금형 제조업,11년차,중소기업,19명,12억,13%
(주)호성스틸,1차 금속제품 도매업,,중소기업,,30억,22%
엘림코리아(주),육상 금속 골조 구조재 제조업,13년차,중소기업,8명,,
(주)세방황칠푸드,가금류 가공 및 저장 처리업,6년차,중소기업,4명,,
(주)영신전기,전기회로 접속장치 제조업,7년차,중소기업,10명,16억,404%
(주)높임,일반철물 제조업,6년차,중소기업,,,
가와상운(주),일반 화물자동차 운송업,14년차,중소기업,12명,,
신일강철OA사무가구,그 외 기타 가구 제조업,,중소기업,,,
영종산업(주),아스팔트 콘크리트 및 혼합제품 제조업,24년차,중소기업,17명,,
세한산업,그 외 기타 특수목적용 기계 제조업,,중소기업,,,
들메내식품,식용 정제유 및 가공유 제조업,,중소기업,2명,8억,26%
윤영빌딩,비주거용 건물 임대업,,중소기업,,1억,2%
굿모닝보건환경(주),물질성분 검사 및 분석업,16년차,중소기업,12명,12억,13%
글로벌테크(주),그 외 기타 일반목적용 기계 제조업,10년차,중소기업,5명,,
(주)대유건설,"미장, 타일 및 방수 공사업",10년차,중소기업,10명,,
유찬건설(주),토목시설물 건설업,30년차,중소기업,14명,,
성광그린산업(주),건물용 기계ㆍ장비 설치 공사업,10년차,중소기업,5명,5억,86%
휴맥오토메이션,배전반 및 전기 자동제어반 제조업,,중소기업,6명,,
(주)비어포트브로이,맥아 및 맥주 제조업,8년차,중소기업,11명,,
(주)그린앤클리닉,"소독, 구충 및 방제 서비스업",8년차,중소기업,20명,7억,56%
(주)범개산업,그 외 자동차용 신품 부품 제조업,5년차,중소기업,6명,22억,121%
(주)예광이엔지,일반용 전기 조명장치 제조업,4년차,중소기업,6명,,
(주)경인시스템,"전기회로 개폐, 보호장치 제조업",4년차,중소기업,,,
(주)에스와이이앤씨,건물용 기계ㆍ장비 설치 공사업,11년차,중소기업,2명,11억,83%
창준산업사,"전기회로 개폐, 보호장치 제조업",,중소기업,,,
홍익폐차공업(주),금속류 원료 재생업,,중소기업,10명,20억,20%
(주)대일산업개발,건설장비 운영업,16년차,중소기업,,14억,1%
덕신운수(주),택시 운송업,,중소기업,76명,,
(주)더원테크,선박 구성 부분품 제조업,9년차,중소기업,7명,29억,45%
(주)대협엔지니어링,건물용 금속공작물 설치 공사업,30년차,중소기업,17명,74억,54%
동성금속,"철물, 금속 파스너 및 수공구 도매업",,중소기업,10명,49억,4%
(주)아이케이씨,그 외 자동차용 신품 부품 제조업,11년차,중소기업,44명,,
우양물산,플라스틱물질 및 합성고무 도매업,,중소기업,4명,25억,15%
(주)손진씨에스,그 외 자동차용 신품 부품 제조업,11년차,중소기업,96명,210억,3%
귀룡개발(주),"도배, 실내장식 및 내장 목공사업",,중소기업,14명,,
(주)에코앤리소스,비금속류 원료 재생업,9년차,중소기업,12명,,
(주)서진테크,일반전기 공사업,7년차,중소기업,7명,25억,7%
(주)동국지엘피울산,그 외 기타 달리 분류되지 않은 제품 제조업,5년차,중소기업,12명,12억,44%
(주)동하산업,그 외 자동차용 신품 부품 제조업,5년차,중소기업,19명,,
SLC화학,설치용 및 위생용 플라스틱제품 제조업,,중소기업,4명,,
은진FA,배전반 및 전기 자동제어반 제조업,,중소기업,5명,12억,475%
매일안전물산,그 외 기타 기계 및 장비 도매업,,중소기업,3명,,
백옥실업,그 외 기타 상품 전문 도매업,,중소기업,3명,26억,2%
(주)세화알엔티,폐수 처리업,10년차,중소기업,27명,,
(주)현대프로스,그 외 기타 1차 철강 제조업,17년차,중소기업,51명,,
세진코퍼레이션,상품 종합 도매업,,중소기업,2명,20억,10%
(주)돈흥원,떡류 제조업,12년차,중소기업,45명,77억,3%
(주)케이디파워텍,기타 발전업,8년차,중견기업,14명,,
(주)진양방화문,"금속 문, 창, 셔터 및 관련제품 제조업",9년차,중소기업,5명,17억,6%
(주)한음,"전기회로 개폐, 보호장치 제조업",8년차,중소기업,5명,,
(주)다부기업,절삭가공 및 유사처리업,3년차,중소기업,,77억,29%
풍로옥,외식업·식음료,3년차,,,,
파란정보통신(주),내부 통신배선 공사업,12년차,중소기업,34명,41억,34%
신아시스템,그 외 기타 기계 및 장비 도매업,,중소기업,4명,,
(주)삼협,"지정 외 폐기물 수집, 운반업",,중소기업,11명,27억,43%
동양전기산업(주),배전반 및 전기 자동제어반 제조업,22년차,중소기업,22명,,
(주)엠시피,"플라스틱 포대, 봉투 및 유사제품 제조업",13년차,중소기업,12명,60억,2%
정일엔지니어링(주),컨베이어장치 제조업,22년차,중소기업,14명,,
청명조경(주),조경 건설업,18년차,중소기업,41명,,
아이케미칼(주),폴리스티렌 발포 성형제품 제조업,15년차,중소기업,14명,,
뉴웰시스템,배전반 및 전기 자동제어반 제조업,,중소기업,,,
(주)지앤디,육상 금속 골조 구조재 제조업,13년차,중소기업,27명,,
제이엠기어(주),그 외 자동차용 신품 부품 제조업,12년차,중소기업,15명,,
(주)비이이,전기회로 접속장치 제조업,8년차,중소기업,5명,37억,90%
(주)성경기업,강선 건조업,7년차,중소기업,95명,,
울산여객자동차(주),시내버스 운송업,49년차,중소기업,373명,313억,2%
(주)은빛,주거용 건물 건설업,,중소기업,4명,41억,735%
(주)세명,기타 산업용 기계 및 장비 도매업,19년차,중소기업,김명자,,
(주)우리에너지무룡산주유소,운송장비용 주유소 운영업,,중소기업,2명,,
대륙전기(주),일반전기 공사업,23년차,중소기업,17명,108억,19%
도이치트럭판매서비스(주),자동차 종합 수리업,13년차,중소기업,11명,35억,14%
(주)코어텍,산업용 로봇 제조업,10년차,중소기업,15명,,
(주)더블루버드,건축설계 및 관련 서비스업,10년차,중소기업,6명,,
하진건설(주),"미장, 타일 및 방수 공사업",21년차,중소기업,11명,15억,29%
수명페인트(주),일반용 도료 및 관련제품 제조업,16년차,중소기업,13명,,
하나정보기술,배전반 및 전기 자동제어반 제조업,,중소기업,,11억,27%
(주)대산이엔지산업건설,철골 및 관련 구조물 공사업,5년차,중소기업,,28억,130%
(주)울산건축직업전문학교,기타 기술 및 직업훈련학원,8년차,중소기업,20명,,
(주)백년건축,아파트 건설업,6년차,중소기업,8명,6억,26%
대성전기산업,배전반 및 전기 자동제어반 제조업,,중소기업,21명,70억,19%
기다NC,주형 및 금형 제조업,,중소기업,11명,8억,16%
(주)한결종합건설,토목시설물 건설업,,중소기업,13명,39억,69%
(주)대영아이엔디,소방시설 공사업,20년차,중소기업,8명,,
(주)태영테크,산업처리공정 제어장비 제조업,10년차,중소기업,43명,,
프로라인이엔지(주),그 외 기타 기계 및 장비 도매업,16년차,중소기업,5명,,
(주)신형이엔티,그 외 기타 플라스틱 제품 제조업,11년차,중소기업,22명,,
(주)영남알프스레져,유원지 및 테마파크 운영업,36년차,중소기업,38명,,
(주)덕원이엔지,그 외 자동차용 신품 부품 제조업,9년차,중소기업,30명,41억,82%
대아이엔지(주),기타 엔지니어링 서비스업,8년차,중소기업,16명,,
금봉산업,내연기관 제조업,,중소기업,8명,,
백상산업개발(주),도장 공사업,18년차,중소기업,10명,,
(주)인트러스트에너지솔루션,수송용 운송장비 도매업,7년차,중소기업,15명,20억,26%
한국도시건설(주),건물 건설업,4년차,중소기업,9명,,
(주)현성기업,선박 구성 부분품 제조업,7년차,중소기업,70명,61억,7%
(주)삼경물산,기타 화학물질 및 화학제품 도매업,,중소기업,12명,,
(주)더작,응용 소프트웨어 개발 및 공급업,8년차,중소기업,2명,4억,48%
장수촌돼지국밥,한식 해산물요리 전문점,,중소기업,,7억,7%
(주)삼한계전,일반전기 공사업,,중소기업,17명,18억,63%
대일인쇄(주),기타 인쇄업,,중소기업,30명,,
대정종합건설(주),건물 건설업,10년차,중소기업,7명,31억,641%
킴스통증클리닉,일반 의원,,중소기업,,,
(주)진산종합건설,기타 토목시설물 건설업,20년차,중소기업,30명,224억,11%
(주)서호건설,배관 및 냉ㆍ난방 공사업,9년차,중소기업,16명,37억,20%
동울산신경외과의원,일반 의원,,중소기업,10명,,
세양플랜트(주),비계 및 형틀 공사업,6년차,중소기업,40명,,
변호사한종무법률사무소,변호사업,,중소기업,3명,,
(주)아이티에스케이,임시 및 일용 인력 공급업,6년차,중소기업,5명,17억,25%
한동하이드로(주),기타 기초 무기 화학물질 제조업,9년차,중소기업,12명,,
(주)한성이엔지,산업생산시설 종합건설업,,중소기업,23명,,
대성아이넷(주),내부 통신배선 공사업,18년차,중소기업,7명,,
뉴신영울산지사,비누 및 세정제 도매업,,중소기업,,,
유심산전(주),전기용 기계ㆍ장비 및 관련 기자재 도매업,8년차,중소기업,4명,,
세계로마트남외점,슈퍼마켓,,중소기업,10명,,
(주)신일,산업용 가스 제조업,29년차,중소기업,31명,,
(주)잡앤킬,교육관련 자문 및 평가업,5년차,중소기업,,1억,7%
(주)성지공영,배관 및 냉ㆍ난방 공사업,23년차,중소기업,19명,91억,118%
(주)삼미에이지브이,산업용 로봇 제조업,12년차,중소기업,2명,28억,79%
(주)리엔씨소프트,응용 소프트웨어 개발 및 공급업,6년차,중소기업,3명,7억,27%
디자인리더,"전시, 컨벤션 및 행사 대행업",,중소기업,2명,,
(주)울산항업,항만 내 여객 운송업,47년차,중소기업,26명,27억,28%
제이제이엔지니어링,산업처리공정 제어장비 제조업,,중소기업,12명,,
성보금속,"금속 단조, 압형 및 분말야금 제품 제조업",,중소기업,,,
씨에스스틸(주),"골재, 벽돌 및 시멘트 도매업",8년차,중소기업,,56억,8544%
요즘공구,전자상거래 소매업,,중소기업,3명,30억,81%
(주)민재,콘크리트 및 철근 공사업,,중소기업,6명,12억,144%
(주)영인기업,건물용 기계ㆍ장비 설치 공사업,3년차,중소기업,,8억,154%
(주)도호,선박 구성 부분품 제조업,7년차,중소기업,43명,,
(주)제이씨엠,"컴퓨터 및 주변장치, 소프트웨어 도매업",14년차,중소기업,18명,,
온산점기아오토큐,자동차 전문 수리업,18년차,중소기업,,,
(주)반도기술검사,"기타 기술 시험, 검사 및 분석업",17년차,중소기업,9명,17억,25%
(주)부록,수송용 운송장비 도매업,12년차,중소기업,9명,,
(주)성실기업,부직포 및 펠트 제조업,,중소기업,9명,19억,15%
(주)삼일소방,소방시설 공사업,10년차,중소기업,7명,,
(주)신신레져,"장난감 및 취미, 오락용품 도매업",12년차,중소기업,16명,23억,11%
(주)위너스,그 외 기타 달리 분류되지 않은 제품 제조업,8년차,중소기업,13명,34억,80%
(주)나노종합건설,주거용 건물 개발 및 공급업,27년차,중소기업,15명,164억,25%
금성화학,혼성 및 재생 플라스틱 소재 물질 제조업,,중소기업,6명,,
(주)지오에스엠,제도업,,중소기업,37명,,
현대주택서비스(주),주거용 부동산 관리업,6년차,중소기업,15명,12억,102%
(주)기산테크,산업용 냉장 및 냉동 장비 제조업,7년차,중소기업,40명,,
플러스중전기(주),일반전기 공사업,11년차,중소기업,명준호,36억,7%
삼와산업(주),육류 도축업(가금류 제외),9년차,중소기업,29명,,
(주)시영,내부 전기배선 공사업,10년차,중소기업,14명,21억,15%
새한마리타임(주),"화물운송 중개, 대리 및 관련 서비스업",11년차,중소기업,7명,,
(주)하나연합,골판지 제조업,8년차,중소기업,30명,68억,5%
성안건설(주),토목시설물 건설업,23년차,중소기업,26명,,
(주)썬쿱,컴퓨터시스템 통합 자문 및 구축 서비스업,11년차,중소기업,,23억,196%
보광엔지니어링,컨베이어장치 제조업,,중소기업,3명,,
(주)와이오유엔지테크,주형 및 금형 제조업,8년차,중소기업,32명,45억,1%
KOC전기(주)울산공장,180명,,,180명,,
(주)엘코,유압기기 제조업,7년차,중소기업,3명,,
한송하이테크,그 외 기타 특수목적용 기계 제조업,,중소기업,1명,,
박성원외과의원,일반 의원,,중소기업,2명,,
(주)안공기업,선박 구성 부분품 제조업,6년차,중소기업,정명기,34억,8%
티에스엘(주),의료기기 도매업,5년차,중소기업,,6억,3%
백양메카텍(주),산업생산시설 종합건설업,18년차,중소기업,4명,117억,125%
(주)케이엠엑스,그 외 기타 기계 및 장비 도매업,17년차,중소기업,9명,,
울산제일일보(주),신문 발행업,15년차,중소기업,26명,,
(주)피앤테크,"금속 열처리, 도금 및 기타 금속가공업",15년차,중소기업,3명,7억,24%
(주)거인,운동 및 경기용품 도매업,10년차,중소기업,37명,,
(주)위트소프트,응용 소프트웨어 개발 및 공급업,8년차,중소기업,6명,4억,28%
금풍건설기계(주),"화물운송 중개, 대리 및 관련 서비스업",,중소기업,,2억,4%
지엠싸이언스,정밀기기 및 과학기기 도매업,,중소기업,6명,,
(주)코스모와이어,그 외 기타 1차 철강 제조업,,중소기업,42명,,
대하인터네셔널(주),"전기회로 개폐, 보호장치 제조업",,중소기업,22명,,
(주)태화,그 외 자동차용 신품 부품 제조업,11년차,중소기업,27명,,
대동종합건설(주),기타 토목시설물 건설업,8년차,중소기업,13명,,
(주)한영종합상사,철물 및 난방용구 소매업,9년차,중소기업,5명,,
(주)지텍,안전유리 제조업,8년차,중소기업,20명,,
(주)대창기계,기타 가공 공작기계 제조업,10년차,중소기업,27명,65억,9%
지니로보텍,그 외 기타 달리 분류되지 않은 개인 서비스업,,중소기업,,5억,195%
현대홈마트,슈퍼마켓,,중소기업,장명화,,
(주)삼현산업,포장용 플라스틱 성형용기 제조업,11년차,중소기업,12명,87억,15%
(주)서호홀딩스,부동산 중개 및 대리업,18년차,중소기업,6명,,
(주)태광기업,내부 전기배선 공사업,10년차,중소기업,5명,,
트윈이엔지(주),시설물 유지관리 공사업,10년차,중소기업,7명,,
오름구조안전기술원(주),건축설계 및 관련 서비스업,5년차,중소기업,,,
효진전기(주),일반전기 공사업,,중소기업,10명,,
(주)오성이엔지,강선 건조업,6년차,중소기업,60명,62억,58%
(주)하늘플랜트,건물용 기계ㆍ장비 설치 공사업,6년차,중소기업,,,
이진엔지니어링(주),주형 및 금형 제조업,5년차,중소기업,,,
(주)엔나노텍,전기ㆍ전자공학 연구개발업,11년차,중소기업,4명,6억,141%
(주)보성해우소,그 외 기타 건축자재 도매업,14년차,중소기업,6명,81억,37%
태을산업,자동차용 신품 조향장치 및 현가 장치 제조업,,중소기업,25명,,
(주)이모스,컴퓨터 및 주변 기기 수리업,,중소기업,9명,7억,8%
동양상사,비알코올음료 도매업,,중소기업,4명,36억,24%
부경애드산업(주),간판 및 광고물 제조업,14년차,중소기업,7명,17억,18%
(주)에스알,레미콘 제조업,13년차,중소기업,10명,,
케이아이엠(주),운송장비 조립용 플라스틱제품 제조업,23년차,중소기업,6명,,
(주)리뉴테크,그 외 기타 기계 및 장비 도매업,,중소기업,9명,,
현대산업기계(주),일반철물 제조업,27년차,중소기업,10명,11억,215%
(주)영진전기종합물류,전기용 기계ㆍ장비 및 관련 기자재 도매업,7년차,중소기업,13명,,
유성알루테크(주),기타 1차 비철금속 제조업,2년차,중소기업,,,
채널에이학원,학원·어학원,15년차,,6명,,
(주)운지,선박 구성 부분품 제조업,5년차,중소기업,,75억,70%
(주)보명엔지니어링,기타 엔지니어링 서비스업,6년차,중소기업,17명,,
비스코(주),"전기회로 개폐, 보호장치 제조업",,중소기업,11명,,
(주)비더블유티,그 외 기타 특수목적용 기계 제조업,11년차,중소기업,9명,14억,7%
(주)투게더,일반 화물자동차 운송업,23년차,"중소기업,스타트업",101명,,
(주)성안친환경디자인,"도배, 실내장식 및 내장 목공사업",22년차,중소기업,16명,25억,10%
천사교통(주),택시 운송업,,중소기업,30명,,
(주)세창기공,선박 구성 부분품 제조업,,중소기업,38명,97억,32%
엠에스센타(주),기타 자동차 신품 부품 및 내장품 판매업,,중소기업,14명,152억,3%
(주)동일메탈,육상 금속 골조 구조재 제조업,12년차,중소기업,14명,113억,338%
영진약국,의약품 및 의료용품 소매업,,중소기업,4명,12억,2%
(주)광진기업,설치용 및 위생용 플라스틱제품 제조업,18년차,중소기업,24명,,
코리아래핑,그 외 기타 분류 안된 금속 가공 제품 제조업,,중소기업,4명,4억,11%
(주)아신산업,주형 및 금형 제조업,10년차,중소기업,32명,53억,123%
(주)아낌없이주는나무,간판 및 광고물 제조업,10년차,중소기업,3명,,
(주)성보텍,그 외 기타 특수목적용 기계 제조업,7년차,중소기업,19명,49억,41%
(주)씨에이치테크,"금속 문, 창, 셔터 및 관련제품 제조업",6년차,중소기업,8명,32억,2623%
(주)지엔테크놀로지스,전기ㆍ전자공학 연구개발업,6년차,중소기업,,1억,889%
(주)다온기업,일반 화물자동차 운송업,5년차,중소기업,50명,36억,13%
제이원테크,시스템 소프트웨어 개발 및 공급업,,중소기업,6명,,
하이스테크(주),그 외 기타 분류 안된 화학제품 제조업,20년차,중소기업,7명,14억,1%
부강종합건축사사무소,건축설계 및 관련 서비스업,,중소기업,,2억,36%
거산시스템,구조용 금속 판제품 및 공작물 제조업,,중소기업,8명,20억,4%
(주)신솔화학,기타 화학물질 및 화학제품 도매업,17년차,중소기업,2명,59억,46%
(주)우람기공,건물용 금속공작물 설치 공사업,,중소기업,8명,,
(주)나우,일반전기 공사업,,중소기업,47명,,
(주)고구려산업,공작용 기계 및 장비 도매업,25년차,중소기업,2명,,
(주)씨라인,합성수지선 건조업,18년차,중소기업,7명,,
(주)디에스케이,그 외 기타 금속가공업,10년차,중소기업,2명,,
(주)영진기계기술,건물용 기계ㆍ장비 설치 공사업,3년차,중소기업,7명,,
(주)세기기술,배관 및 냉ㆍ난방 공사업,6년차,중소기업,8명,5억,223%
송림조경(주),조경 건설업,25년차,중소기업,43명,,
이화중장비학원,운전학원,,중소기업,,6억,100%
유비지엘에스(주),사업 및 무형 재산권 중개업,13년차,중소기업,5명,,
호강기계,산업용 냉장 및 냉동 장비 제조업,,중소기업,5명,,
한국배관시스템,그 외 기타 기계 및 장비 도매업,,중소기업,5명,,
(주)해강수산,"신선, 냉동 및 기타 수산물 도매업",15년차,중소기업,15명,45억,5%
(주)나눔오토메이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,12년차,중소기업,10명,,
따사랑요양병원,요양 병원,,중소기업,,,
성우산업,건물용 기계ㆍ장비 설치 공사업,,중소기업,1명,,
진성기업,건물용 기계ㆍ장비 설치 공사업,,중소기업,49명,,
(주)큐브,"보링, 그라우팅 및 관정 공사업",9년차,중소기업,7명,8억,32%
호야종합식품,기타 가공식품 도매업,,중소기업,3명,,
(주)씨앤지메디컬,그 외 기타 의료용 기기 제조업,8년차,중소기업,,,
대덕산업(주),그 외 자동차용 신품 부품 제조업,26년차,중소기업,10명,,
(주)선한푸드앤컬처,수산동물 건조 및 염장품 제조업,3년차,중소기업,,,
방산테크놀로지(주),도장 및 기타 피막처리업,10년차,중소기업,1명,,
(주)성화인더스트리,그 외 자동차용 신품 부품 제조업,6년차,중소기업,,78억,300%
(주)삼산정,전자상거래 소매업,4년차,중소기업,,1억,2378%
(주)모하아트센터,기타 교육지원 서비스업,4년차,중소기업,,1억,248%
제일산업,건물용 기계ㆍ장비 설치 공사업,,중소기업,,2억,31%
(주)금와,배관 및 냉ㆍ난방장치 도매업,14년차,중소기업,5명,,
엔터컴,"전시, 컨벤션 및 행사 대행업",,중소기업,20명,7억,22%
(주)원주산업설계,기타 엔지니어링 서비스업,16년차,중소기업,45명,29억,5%
(주)경안이앤아이,일반전기 공사업,12년차,중소기업,98명,14억,85%
(주)고려기업,내부 전기배선 공사업,23년차,중소기업,60명,37억,1%
울산광고,간판 및 광고물 제조업,,중소기업,6명,6억,31%
(주)대흥케미칼,그 외 기타 분류 안된 화학제품 제조업,,중소기업,4명,20억,9%
상림정공(주),내연기관 제조업,,중소기업,18명,42억,3%
고봉엔지니어링(주),기타 물품 취급장비 제조업,11년차,중소기업,8명,24억,14%
(주)로얄케이블,농업 및 임업용 기계 제조업,,중소기업,6명,9억,24%
대연베어링앤루브,그 외 기타 기계 및 장비 도매업,,중소기업,2명,28억,16%
(주)컴넷,"컴퓨터 및 주변장치, 소프트웨어 도매업",13년차,중소기업,5명,3억,10%
(주)산천,임시 및 일용 인력 공급업,16년차,중소기업,97명,,
(주)오뚜기이동통신,통신기기 소매업,26년차,중소기업,22명,221억,11%
(주)덕림테크,배전반 및 전기 자동제어반 제조업,6년차,중소기업,11명,139억,155%
(사)울산생태산업개발센터,"물리, 화학 및 생물학 연구개발업",4년차,중소기업,3명,1억,711%
바코일렉,그 외 기타 전자부품 제조업,,중소기업,1명,5억,23%
(주)에프이에스,의학 및 약학 연구개발업,7년차,중소기업,3명,,
(주)삼영폴리테크,합성수지 및 기타 플라스틱 물질 제조업,7년차,중소기업,11명,32억,9%
나이스정공,그 외 기타 일반목적용 기계 제조업,,중소기업,10명,,
문수시스템,"서적, 잡지 및 기타 인쇄물 도매업",,중소기업,5명,,
신정점기아오토큐,자동차 전문 수리업,,중소기업,,9억,5%
광민건설(주),시설물 유지관리 공사업,21년차,중소기업,6명,,
(주)태웅정보서비스시스템,컴퓨터시스템 통합 자문 및 구축 서비스업,21년차,중소기업,9명,8억,16%
(주)씨메탈,재생용 재료 수집 및 판매업,11년차,중소기업,4명,,
(주)대성푸드,기타 가공식품 도매업,13년차,중소기업,20명,10억,10%
탑마트,슈퍼마켓,,중소기업,1명,,
(주)지앤에스,응용 소프트웨어 개발 및 공급업,9년차,중소기업,5명,3억,12%
(주)삼성하이테크시스템,"컴퓨터 및 주변장치, 소프트웨어 소매업",19년차,중소기업,,5억,6%
(주)씨엔엠,내항 화물 운송업,,중소기업,19명,51억,7%
(주)대성지오텍,그 외 자동차용 신품 부품 제조업,21년차,중소기업,19명,,
(주)지에스오이,응용 소프트웨어 개발 및 공급업,8년차,중소기업,,10억,307%
애드진프로덕션,광고 영화 및 비디오물 제작업,,중소기업,3명,2억,22%
대진전설(주),일반전기 공사업,,중소기업,17명,55억,47%
(주)하이우드,기타 건축용 플라스틱 조립제품 제조업,18년차,중소기업,14명,,
성종모델,기타 건축용 나무제품 제조업,,중소기업,6명,14억,1%
(주)에스디앤티,산업처리공정 제어장비 제조업,4년차,중소기업,,,
(주)미래이앤지,기타 엔지니어링 서비스업,17년차,중소기업,6명,9억,30%
신뢰기업,그 외 자동차용 신품 부품 제조업,,중소기업,18명,,
(주)서현건설산업,도장 공사업,7년차,중소기업,12명,44억,80%
(주)미래텍,플라스틱물질 및 합성고무 도매업,21년차,중소기업,5명,,
송풍엔지니어링,금속 절삭기계 제조업,,중소기업,7명,,
동방쉽핑(주),내항 화물 운송업,17년차,중소기업,33명,,
이화유공압,그 외 기타 기계 및 장비 도매업,,중소기업,3명,,
(주)남양케미칼,일반용 도료 및 관련제품 제조업,,중소기업,6명,,
경남기업(주),건축물 일반 청소업,21년차,중소기업,46명,,
(주)둥지,수산동물 건조 및 염장품 제조업,10년차,중소기업,정명호,,
한국석면조사기관(주),물질성분 검사 및 분석업,11년차,중소기업,6명,4억,1%
(주)부산레이저,전자 응용 절삭기계 제조업,9년차,중소기업,13명,22억,5%
한석소재,합성수지 및 기타 플라스틱 물질 제조업,,중소기업,4명,,
(주)우성조선,기타 엔지니어링 서비스업,14년차,중소기업,33명,14억,6%
(주)동진종합건설,기타 토목시설물 건설업,9년차,중소기업,9명,92억,30%
(주)영훈,"금속 문, 창, 셔터 및 관련제품 제조업",5년차,중소기업,,9억,202%
에스마리의원,일반 의원,,중소기업,,6억,11%
보성산기,절삭가공 및 유사처리업,,중소기업,16명,34억,53%
이에스이엔텍,일반철물 제조업,,중소기업,,,
울산프라자,가전제품 및 부품 도매업,,중소기업,4명,26억,6%
(주)대명건설,기타 토목시설물 건설업,31년차,중소기업,4명,16억,40%
