5651,태그에 의한 자기장 변화를 감지하는 RFID 판독기의 인식시간 단축에 관한 연구 = (A) study on the reduction of RFID reader identification time using the detection of magnetic field change by tags,공춘근,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2005. 2,2004,"태그 , 자기장 , RFID 판독기 , 인식시간"
5652,SystemC 기반의 효율적 설계 방법론 구축에 관한 연구 = (A) Study on SystemC Based Efficient Design Methodology Construction,이병찬,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2004. 2,2003,"SystemC , 하드웨어설계 , OFDM , 시스템레벨설계"
5653,Eureka-147 DAB 의 인터리버 및 디인터리버에 대한 효율적 소프트웨어 구현 = Efficient software implementation of interleaver / deinterleaver for Eureka-147 DAB,노기향,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"Eureka-147 DAB , 인터리버 , 디인터리버 , 소프트웨어"
5654,우편 번호 추출 및 인식 시스템의 구현 = (An) Implementation of Zip code Extraction and Recognition System,김종석,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"우편 번호 , 인식 시스템 , 에지검출"
5655,면적 효율성을 고려한 H.263 Encoder의 FPGA 구현 = FPGA Implementation of H.263 Encoder considering area efficiency,조승우,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"면적 , H.263 Encoder , FPGA"
5656,각도와 공간 다중화 기법을 이용한 체적 홀로그램 광 메모리의 구현 = Implementation of Volume Hologram Optical Memory System Using Angular and Spatial Multiplexing Method,임성빈,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"각도 , 공간 , 다중화 , 홀로그램 , 광 메모리"
5657,광대역 WLL 시스템 모델링 및 전력 증폭기 AM-PM 특성 분석 = Wideband WLL System Modeling and the Analysis of Power Amplifier AM-PM Characteristics,김현자,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"광대역 , WLL , 모델링 , 전력 증폭기 , AM-PM"
5658,RFID 응용을 위한 트랜스폰더 IC 설계 및 Reader 시스템 구현 = Design of a Transponder IC and Implementation of a Reader System for RFID Applications,오원석,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2001,2001,"RFID , 트랜스폰더 , IC , Reader"
5659,우리나라 中古自動車 市場의 活性化 方案 硏究 : A중고자동차 매매단지를 중심으로 = (A) Study to Activate Second Hand Automobile Markets : A Case of a Dealer Complex,이현기,학위논문(석사)-- 인천대학교 경영대학원: 경영전공 2004. 2,2003,"중고자동차 , 중고자동차시장 , 마케팅전략"
5660,멀티레이트 DS-CDMA 시스템을 위한 하이브리드 다중사용자 간섭 제거기법에 관한 연구 = (A) Study on Hybrid Multi-user Interference Cancellation for Multirate DS/CDMA System,유종엽,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2001,2001,"멀티레이트 , DS-CDMA , 하이브리드 , 다중사용자"
5661,분산연산을 이용한 MPEG-4 버전 2의 Shape DCT/IDCT에 대한 FPGA 구현 = FPGA Implementation of Shape DCT/IDCT for MPE-4 Version2 Using Distributed Arithmetic,朴京雨,학위논문(석사)-- 仁川大學校 大學院: 電子工學科 2001,2001,"분산연산 , MPEG-4 , FPGA"
5662,2.4GHz 무선 영상/음성 송신 및 수신 모듈 설계와 구현 = Design and Implementation of 2.4GHz Wireless Video/Audio Transmitter and Receiver Modules,김거성,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2004. 2,2003,"송신모듈 , 수신모듈 , 감시시스템 , 영상 , 음성"
5663,DES 알고리즘을 이용한 RFID Reader 시스템의 구현 = Implementation of RFID Reader system uising DES Algorithm,박성진,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2003. 2,2003,"DES , 알고리즘 , RFID , Reader"
5664,노인주간보호시설 이용활성화 방안에 관한 연구 : 인천광역시를 중심으로 = A Study on the Plans to which activate the utilization of the Aged Day Care Center:Focussing on the Incheon metropolitan city,강선옥,학위논문(석사)-- 인천대학교 행정대학원: 사회복지학과 2002,2002,"노인복지 , 노인주간보호 , 주간보호시설"
5665,광대역 무선 가입자망 안테나의 이중 모드 급전 혼 개발 = Development of Dual Mode Fee Horn for Broadband Wireless Local Loop Antenna,孔成植,학위논문(석사)-- 仁川大學校 大學院: 電子工學科 2001,2001,"광대역무선 , 안테나 , 이중모드 , 급전 혼"
5666,국소허혈후 흰쥐 뇌에서 나타나는 항산화 효소와 스트레스 단백질의 발현 및 기능 = Expression and Function of Antioxidant Enzymes and Stress Proteins in Rat Brain after Focal Ischemia,金允貞,학위논문(석사)-- 인천대학교 대학원: 생물학과 2001,2001,"국소허혈 , 뇌 , 항산화효소 , 스트레스"
5667,TMS320C6211을 사용한 AMR 음성 코덱의 구현 = An Implementation of the AMR Speech Codec Using TMS320C6211,安聖鉉,학위논문(석사)-- 仁川大學校 大學院: 電子工學科 2001,2001,"TMS320C6211 , AMR , 음성 , 코덱"
5668,OFDM 시스템을 위한 개선된 블라인드 비터비 등화 및 추정기법에 관한 연구 = (A) Study on the Advanced Blind Viterbi Equalization and Estimation Technique for OFDM System,이승호,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2001,2001,"OFDM , 블라인드 , 비터비 , 등화"
5669,JPEG 기반의 독립형 이미지 처리기 기술에 관한 연구 = A Study on a Stand Alone Image Processing Unit Technology Based on JPEG,박광덕,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2006. 2,2006,"이미지 , 처리기 , JPEG , Frame , grabber , DSP"
5670,MIMO-OFDM 시스템에서 Reliability Discrimination 기법 기반의 개선된 Sphere-Decoding 알고리즘에 관한 연구 = A Study On Improved Sphere-Decoding Algorithm based on Reliability Discrimination scheme for MIMO-OFDM systems,김연우,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2008. 2,2008,"MIMO , OFDM , Maximum Likelihood 검출기 , Shpere Decoding 검출기 , 무선 통신 , MIMO , OFDM , Maximum , Likelihood , detection , Shpere , Decoding , detectio , Wireless , communication"
5671,전동차 회생 전력의 효율적인 이용을 위한 에너지 저장장치 도입에 관한 연구,정동훈,학위논문(석사)-- 인천대학교 공학대학원 : 전기공학전공 2011. 2,2011,
5672,SoC Designer를 이용한 하드웨어와 소프트웨어 동시 검증 = An Co-Verification of Hardware and Software with the SoC Designer,이상환,학위논문(석사)-- 인천대학교 대학원 : 멀티미디어시스템공학과 2008. 8,2008,"SoC Designer , 하드웨어 , 소프트웨어 , 동시검증"
5673,중소 금형기업의 마케팅 성과 향상에 관한 연구 = A Study on the Marketing Performance Improvement of Medium and Small Die & Mould Enterprises,장찬형,학위논문(석사)-- 인천대학교 경영대학원 : 경영학 2007. 8,2007,
5674,불교적 경제윤리의 현대적 의의,김희연,학위논문(석사)-- 인천대학교 교육대학원 : 국민윤리교육전공(교육) 2007. 2,2007,
5675,공작기계 시장현황 및 해외 마케팅 전략에 관한 연구 = A Study on the Overseas Marketing Strategy of Korean Machine Tool Industry,김준호,학위논문(석사)-- 인천대학교 경영대학원 : 경영학 2008. 2,2008,"공작기계 , 마케팅 , 시장 , Marketing"
5676,친환경건축물인증 학교시설의 유지관리에 관한 실태조사 및 개선방안 연구,김소정,학위논문(석사)-- 인천대학교 교육대학원 : 건축교육전공 2012. 2,2012,
5677,HEV 소음저감을 위한 랜덤PWM기반 전류제어기법에 관한 연구 = A study on current control method based on Random-PWM for HEV Sonic Noise Reduction,윤대식,학위논문(석사)-- 인천대학교 일반대학원 : 전기공학과 전력전자 2015. 2,2014,"인버터시스템 , PR-PWM , 전류제어기 , 고조파 , Random PWM"
5678,한국산 네발나비과(곤충강: 나비목)의 대화형검색시스템 활용을 위한 형질데이터 구축 = Character Matrix Development of Korean Nymphalidae (Insecta: Lepidoptera) for Interactive Key System,박보선,학위논문(석사)-- 인천대학교 일반대학원 : 생명과학과 동물 분류 및 생태 2013. 2,2013,"interactive key , Lepidoptera , Nymphalidae , species , Korea"
5679,Cognitive Radio 네트워크에서 Reporting Error를 이용한 협력 스펙트럼 센싱 기법 = Cooperative Spectrum Sensing Scheme Using Reporting Error in Cognitive Radio Networks,최로미,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2014. 2,2014,"Cognitive radio , Cooperative spectrum sensing , Reporting error , OR rule , Weighted gain combining"
5680,수학교육의 방과 후 학습유형별 효과에 관한 연구 = A Study on the Effects of After-School Studying Types in Mathematics Education,권혁성,학위논문(석사)-- 인천대학교 교육대학원 : 수학교육전공 2006. 8,2006,"수학 , 교육 , 방과 후 , 학습유형 , 효과 , Mathematics , Education , After-School , Studying , Type , Effect"
5681,홈페이지 특성에 적합한 웹 접근성 평가 도구 선정에 관한 연구 = A Study for Selecting Web Accessibility Evaluation Tool in Suitable of Homepage Characteristics,김수진,학위논문(석사)-- 인천대학교 정보통신대학원: 컴퓨터전공 컴퓨터 2010. 2,2010,
5682,풍쇄 슬래그의 샌드매트 대체가능성 평가를 위한 실험적 연구 = Experimental Study on The Estimation of Precious Slag Ball for Sand Mat,박춘성,학위논문(석사)-- 인천대학교 공학대학원 : 토목환경시스템공학전공 2010. 2,2010,"샌드매트 , 슬래그 , 제강슬래그"
5683,기준점 신성과에 따른 수치지도의 변환방법 연구 = (A) Study on the Transformation of Digital Map into New Control Point Results,이형수,학위논문(석사)-- 인천대학교 대학원: 토목환경시스템공학과 2004. 2,2004,"기준점 , 수치지도 , 측량기준점 , 신성과"
5684,"Systematic study of the genus Ypsolopha (Lepidoptera, Ypsolophidae) from Korea",나솔문,Thesis(M.A.)-- 인천대학교 일반대학원 : 생명과학과 Systematics 2014. 8,2014,"Lepidoptera , Ypsolophidae , Ypsolopha , new record , new host plant , Korea"
5685,"초등학생의 부모애착과 분노정서의 관계에서 분노사고와 자아존중감의 매개효과 = The Effect of Child's Perceived Parents' Attachment on Anger : Focused on the Mediating Effect of Anger Thought, and Self-Esteem",김영현,학위논문(석사)-- 인천대학교 : 상담심리전공(교육) 2013. 8,2013,
5686,H.264 기반의 Stereo Video Coding System의 구현 = Implementation of Stereo Video Coding System based on H.264,우찬종,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2005. 2,2005,"H.264 , Disparity Estimation , Stereo Video Coding System , H.264 , Disparity , Estimation , Stereo , Video , Coding , System"
5687,LTE-Advanced 시스템에서 코드북 기반의 개선된 Joint Processing 협력 전송 기법 = Improved Joint Processing Coordinated Multipoint Transmission Scheme based on Codebook in LTE-Advanced Systems,이기준,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2013. 2,2013,"LTE , MIMO , CoMP , JP"
5688,GPS 와 GLONASS 수신용 단일 급전 패치 안테나의 설계 및 구현 = Design and Implementation of Single-Feed Patch Antenna for GPS and GLONASS Reception,차이링즈,학위논문(석사)-- 인천대학교 대학원: 전자공학과 부호이론 및 통신방식 2012. 2,2011,"Patch antenna , Single-Feed , GPS , GLONASS"
5689,이동통신채널에서 PSAM을 이용한 16-QAM의 페이딩 보상 = Fading Compensation for 16-QAM with PSAM in the Mobile Communication Channel,홍성일,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1999. 2,1999,
5690,웨이브렛 변환과 적응신호처리기법을 이용한 오디오 부호화에 관한 연구 = A Study on Audio Coding Using Wavelet Transform and Adaptive Signal Processing,신유철,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5691,UHF 대역 RFID 리더 응용을 위한 주파수합성기 설계 및 구현 = Design and Implementation of a Frequency Synthesizer for UHF RFID Reader Application,김경환,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2009. 2,2009,"리더 , 주파수합성기 , RFID , Reader , Frequency , synthesizer"
5692,Ubiquitous Sensor Network을 이용한 Home Automation 기술에 관한 연구 = A Study on a Home Automation Technology using Ubiquitous Sensor Network,김광태,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2006. 8,2006,"유비쿼터스 , 센서네트워크 , 홈오토메이션 , Ubiquitous , USN , Home , Automation"
5693,PSK와 결합된 병렬식 크로스 인터리버의 지연시간 및 오율특성 = Delay time and error performance of the parallel cross interleaver combined with PSK,방성은,학위논문(박사)-- 仁川大學校 大學院 : 전자공학과 1998. 2,1998,
5694,Hot carrier 효과에 의한 RF-NMOSFET 소자 열화에 관한 연구 = A Study on the Hot Carrier Induceed Device Degradation of RF-NMOSFET,김동욱,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5695,다중 사용자 MIMO 시스템에서 최소 제곱 기법을 이용한 새로운 간섭 정렬 기법 = New Interference Alignmentusing Least Square Method in Multi-User MIMO Systems,조명주,학위논문(석사)-- 인천대학교 대학원: 전자공학과 통신신호처리 2012. 2,2011,"간섭 정렬 , 다중 사용자 MIMO , 최소 제곱"
5696,RF-nMOSFET 소자 열화 및 성능 최적화에 관한 연구 = A study on the device degradation and the performance optimization of RF-nMOSFET,이병진,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1999. 2,1999,
5697,바랙터와 LC공진 바이어스를 이용한 이중대역 고효율 전력증폭기 설계 = Design of Dual-band High Efficiency Power Amplifier using Varactor and LC Resonant Bias,김경민,학위논문(석사)-- 인천대학교 일반대학원 : 전자공학과 2011. 2,2011,"이중대역 전력증폭기 , 바랙터 , LC공진바이어스"
5698,음성 명료도 향상을 위한 진동 잡음 제어 방법 = A Noise Canceling through Vibration control techniques for improvement of speech intelligibility,김종완,학위논문(석사)-- 인천대학교 정보통신대학원 : 전자공학전공 2011. 8,2011,음성명료도
5699,마이크로파 캐비티 필터 튜닝 기법 및 알고리즘에 관한 연구,박창훈,학위논문(석사)-- 인천대학교 정보통신대학원 : 전자공학전공 2011. 8,2011,"automated tuning , computer aided tuning , microwave filter , circuit tuning , 오토 필터 튜닝"
5700,대역 저지 특성을 갖는 초광대역 평면 모노폴 안테나의 설계 및 구현,김우찬,학위논문(석사)-- 인천대학교 일반대학원 : 전자공학과 2011. 8,2011,
5701,1W급 광대역 Class-J 선형 전력증폭기 설계 = Design of 1W Broadband Class-J Linear Power Amplifier,순홍레이,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2011. 8,2011,
5702,PID 제어기를 이용한 Flash Butt 용접기 설계 = Design of Flash Butt Welding Machine Using PID Controller,신재호,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2011. 2,2011,PID제어
5703,단말기 내장형 안테나 설계와 설계 변수에 따른 효율 분석 = Intenna Design for Mobile Handset and Efficiency Analysis by the Design Factor,전준호,학위논문(석사)-- 인천대학교 대학원: 전자공학과 안테나 2011. 2,2011,"내장형 안테나 , 단말기 , 효율"
5704,스트레스 파형에 따른 AONO 유전박막의 전기적 특성,이필수,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1992,1992,"스트레스 , 파형 , AONO , 유전박막 , 전기적특성"
5705,Hot-electron에 의한 SC-PMOSFET의 노쇠화에 관한 연구,金東煥,학위논문(석사)-- 仁川大學校 大學院 : 電子工學科 1991,1991,"HOTELECTRON , SCPMOSFET , 노쇠화"
5706,TMS320C25 DSP 칩을 이용한 실시간 FTF 적응 예측기 설계에 관한 연구,강성일,학위논문(석사)-- 仁川大學校 大學院: 電子工學科 1990,1990,"적응필터 , tms2c5 , dsp , 칩 , 실시간 , ftf , 적응"
5707,Ping-pong Control을 사용한 옵셋 보상된 저전압 Rail-to rail CMOS 증폭회로 설계 = Design of an Offset-compensated Low-voltage Rail-to-rail CMOS Op-amp with Ping-pong Control,이경일,학위논문(석사)-- 인천대학교 대학원 : 전기공학과 1999. 2,1999,
5708,PI값(Plastic Index Value)변화에 따른 보조기층 재료의 특성 연구 = A Characteristic Study on the Subbase Material with the Various Plastic Index Values,조규태,학위논문(석사)-- 인천대학교 공과대학원 : 토목공학과 1998. 2,1998,
5709,鐵筋콘크리트 補强기둥의 力學的 特性에 관한 硏究 = A Study on Mechanical Characteristics of Repaired RC Columns,정성철,학위논문(석사)-- 인천대학교 대학원 : 건축공학과 1999. 2,1999,
5710,朝鮮佛畵 樣式의 諸認識에 관한 硏究 = Study on Re-recognition of the Buddhism Painting Modality in the Chosun Yi Dynasty,박규선,학위논문(석사)-- 인천대학교 교육대학원 : 미술교육전공 1998. 2,1998,
5711,열처리조건에 따른 구조용 탄소강 SM58C 및 구조용 합금강 SCM5의 기계적 특성에 관한 연구 = A Study of the Mechanical Properties on the Structural carbon steel SM58C and Structural Alloy SCM5 According to Heat Treatment Conditions,이봉국,학위논문(석사)-- 인천대학교 교육대학원 : 기계교육전공 1996. 8,1996,열처리조건
5712,朴景利初基小說硏究 = Study on the Park Kyung-ri's Early Novels,김미향,학위논문(석사)-- 인천대학교 교육대학원 : 국어교육전공 1996. 8,1996,"박경리 초기 , 소설연구"
5713,단락구조 분석학습이 영어 독해력 향상에 미치는 효과 = Effects of paragraph organization analyses on the improvement og reading comprehension,이옥분,학위논문(석사)-- 인천대학교 교육대학원 : 영어교육전공 1998. 2,1998,
5714,체육수업에서 상태불안 수준과 자결성 동기와의 관계,진의성,학위논문(석사)-- 인천대학교 교육대학원 : 체육교육전공 2011. 8,2011,
5715,에너지 절약형 전자부하기 설계 및 구현 = Design and Implementation of Energy Saving Electronics Load,이춘일,학위논문(석사)-- 인천대학교 정보통신대학원 : 전자공학전공 2012. 8,2012,"에너지 절감 , 회생형 전자부하기 , 리싸이클 , Recycle Load , Recycling Electronics Load"
5716,초등학교 학교운영위원회 운영실태와 발전방안에 관한 교원위원과 학부모위원의 인식 비교 = (A) Study on the Comparison of Perception between Teacher Members and Parent Members about present state and improvement of the School Management Committee in Elementary Schools,이호준,학위논문(석사)-- 인천대학교 교육대학원: 교육행정전공 2004. 2,2003,"초등학교 , 학교운영위원회 , 교원위원 , 학부모위원"
5717,PCS 대역 안테나 내장형 단말기의 방사패턴과 무선감도 = Radiation Pattern and Radio Sensitivity of PCS Band Mobile Phone with Internal Antenna,공성신,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2004. 2,2003,"PCS , 안테나 내장 , 단말기 , 방사패턴 , 무선감도"
5718,웹을 활용한 영어단어 학습방안 연구 : 초등학교 4학년 대상 = (A) study on english vocabulary learning method using web,고병욱,학위논문(석사)-- 인천대학교 교육대학원: 컴퓨터교육전공 2003. 2,2003,"웹 , 영어단어 , 활용 , 컴퓨터"
5719,2017년 하계 서북극해의 아산화질소 공간 분포와 해양-대기 플럭스 추정 = Spatial distribution of nitrous oxide and estimation of its air-sea flux in the western Arctic Ocean during summer 2017,김성수,학위논문(석사)-- 인천대학교 대학원 : 해양학과 2020. 2,2020,"아산화질소 , 온실기체 , 서북극해 , 척치해 , 기후변화 , Nitrous oxide , Greenhouse gas , The western Arctic Ocean , Chukchi Sea"
5720,파우더 블라스팅을 이용한 모바일 강화유리의 성형,김정호,학위논문(석사)-- 인천대학교 대학원 : 기계공학과 2014. 2,2014,
5721,韓國學 硏究 入門 = A Study on the Effect of Applied Temperature for the Fatigue Strength of SM 25C Steel,장용석,학위논문(석사)-- 인천대학교 교육대학원 : 기계교육전공 1987. 2,1987,
5722,申緯의 '小樂府' 所載 時調作品 硏究 = A study on Sijo in Wi Shin's 'SOAKBU,박진희,학위논문(석사) -- 仁川大學校 敎育大學院 : 國語敎育專攻 1998,1998,
5723,敎育用 LAN시스템의 年次別 構築과 效率的 活用 方案 = Yearly Build up and Efficient Utilization of LAN System for Education,임태규,학위논문(석사)-- 인천대학교 교육대학원 : 전자교육전공 1998. 2,1998,
5724,SM45C의 열처리 조건에 따른 기계적 성질 및 공구 마모에 따른 기계적 성질 및 공구마모에 관한 연구,이창석,학위논문(석사)-- 仁川大學校 敎育大學院 : 기계교육전공 1999. 2,1999,열처리조건
5725,TV廣告의 認知度가 購買行動에 미치는 影響에 관한 硏究,성승열,학위논문(석사)-- 仁川大學校 大學院 1991,1991,"TV광고 , 인지도 , 구매행동 , 영향"
5726,Pb(Ni1/3 Nb2/3)O3-PbTio3-PbZrO3세라믹의 誘電特性에 關한 硏究,조민환,학위논문(석사)-- 仁川大學校 大學院 1991,1991,"PB , NI13 , NB23 , O3PBTIO3PBZRO3세라믹 , 유전특성"
5727,2단계 응력을 받는 SM45C의 피로거동에 관한 연구,양용민,"학위논문(석사)4b인천대학교 교육대학원 : 공업(기계)교육전공,1992",1991,
5728,效率的인 放送授業을 위한 TV敎育放送 프로그램 活用方案硏究 : 大邱市 國民學校를 中心으로,손낙실,학위논문(석사)-- 仁川大學校 敎育大學院 : 初等敎育行政專攻 1991,1991,"효율적 , 방송수업 , TV교육방송 , 프로그램 , 활용방안연구 , 티브이교육방송"
5729,한국산 버섯의 항균작용에 대한 연구,박정미,학위논문(석사)-- 인천대학교 교육대학원 : 생물교육전공 2015. 2,2014,항균작용
5730,N-채널 및 P-채널 플래시 메모리의 특성 및 성능 개선에 관한 연구 = (A) Study on the Characteristics and the Performance Improvement of N-channel and P-channel Flash Memory,천종열,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"N-채널 , P-채널 , 플래시 메모리"
5731,敎育大學校 1學年과 4學年 學生의 敎職觀 比較 硏究 = The Comparison of the Views of the Teching Profession between the Freshmen and the Seniors in the National University pf Education,오영열,학위논문(석사)-- 인천대학교 교육대학원 : 교육행정전공 1998. 2,1998,
5732,플래시 메모리의 개서특성을 개선하기 위한 새로운 설계방식에 관한 연구 = (A) Study on the New Design Methods to Improve the Endurance Characteristics of Flash Memory,김한기,학위논문(석사)-- 仁川大學校 一般大學院: 電子工學科 2000,2000,"플래시 , 메모리 , 개서특성 , 설계방식"
5733,이동통신 단말기에서 SAR 문제와 저감방법에 관한 연구 = (A) Study on SAR Problem and its Reduction Method for Mobile Communication Handsets,이규호,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2003. 2,2003,"이동통신 , 단말기 , SAR문제 , 저감방법"
5734,添加劑에 의한 Pb(Zr0.52 Ti0.48)O3 세라믹의 壓電特性에 관한 硏究,김혁동,학위논문(석사)-- 인천대학교 : 電氣敎育專攻 1999. 2,1999,
5735,이동통신 단말기의 방사패턴 분석 및 SAR 저감방법 = Radiation Pattern Analysis and SAR Reduction Method for Mobile Station,손지명,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2006. 2,2006,"단말기 , 방사패턴 , SAR , Mobile , station , Radiation , pattern , SAR"
5736,외식 산업의 재구매 요인에 대한 분석 연구 = A Study on the Customers′ Repurchase Factors of Food Service Industry,이인석,학위논문(석사)-- 인천대학교 경영대학원 : 무역학(경영) 2004. 8,2004,"외식산업 , Food , Service , Industry"
5737,광대역 I/Q 마이크로파 믹서 설계에 관한 연구 = A Study on Design of Wideband I/Q Microwave Mixer,김철준,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2006. 8,2006,"믹서 , 광대역 , 이중게이트 , 직교 , mixer , wideband , dual-gate , quadrature"
5738,생산수율을 고려한 광대역 마이크로파 분배 주파수 체배기 설계 = Design of Broadband Microwave Distributed Frequency Multiplier Considering Manufacturing Yield,최원,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2004. 2,2003,"광대역 마이크로파 , 마이크로파 , 주파수 체배기 , 분배기법"
5739,상상력 계발을 위한 시문학교육의 방향 연구 = (A) proposal for the development Imagination through educating Poetry,안중현,학위논문(석사)-- 仁川大學校 敎育大學院: 國語敎育 專攻 2001,2001,"상상력 , 시문학 , 교육"
5740,한국 IPO 기업의 처분효과 검증,민지선,학위논문(석사)-- 인천대학교 일반대학원 : 경영학과 2010. 2,2010,
5741,"초등학생이 지각한 부모의 학습관여 형태와 낙관성, 시험불안 및 학업스트레스의 관계 = Relationship between the Form of Parental Participation in Learning Perceived by Elementary School Students and Their Optimism, Exam Anxiety and Schoolwork Stress",이언숙,학위논문(석사)-- 인천대학교 교육대학원 : 상담심리전공(교육) 2008. 8,2008,"부모의 학습관여 형태 , 낙관성 , 시험불안 , 학업스트레스 , Schoolwork Stress"
5742,한일 수동표현에 관한 고찰-시점의 관점을 중심으로,최명희,학위논문(석사)-- 인천대학교 교육대학원 : 일어교육전공(교육) 2008. 2,2008,
5743,노인의 운동실천 촉진요인 분석 = The Analysis on Facilitation Factors of Exercise Practice in the Aged,유루경,학위논문(석사)-- 인천대학교 일반대학원 : 체육학과(일반) 2007. 2,2007,"노인 운동실천 , 노인 운동촉진 , 운동행동 변화 단계"
5744,기업의 사회공헌 활성화 방안에 관한 연구 : 인천지역 건설업체를 중심으로 = A Study on the Plans for Activating Social Contributions by Construction Corporates in Incheon Area,안희찬,학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2008. 2,2008,"사회공헌 , 활성화 , 인천지역 , 건설업체 , Incheon"
5745,입구형상이 알루미늄 증발기 헤더 내 R-134a 상향 유동분배에 미치는 영향 = Effect of inlet orientation on R-134a upward Flow Distribution in the Header of an Aluminum Flat Tube Evaporator,김수환,학위논문(석사)-- 인천대학교 대학원: 기계공학과 열공학 2010. 8,2010,"Parallel flow heat exchanger , Header , Inlet orientation"
5746,합류부내에서 유로변경에 따른 하상변화 특성 분석 = Analysis of the Characteristics of the River Bed Variation by Flow Direction Changes at a Channel Junction,안경훈,학위논문(석사)-- 인천대학교 대학원 : 토목공학과 2010. 2,2010,
5747,일반계 고등학교 교사의 동료장학 실행 수준과 수업행동의 관계 = The Relationship between General High School Teacher's Actual Performance Levels of Peer Supervision and Teaching Behavior,이강숙,학위논문(석사)-- 인천대학교 교육대학원 : 교육행정전공 2010. 2,2010,"동료장학 , 수업행동"
5748,인천광역시 사회복지관의 후원관리 운영에 관한 연구 = A study on sponsorship management of community welfare center in Incheon Metropolitan city,노형숙(魯炯淑),학위논문(석사)-- 인천대학교 행정대학원 : 사회복지학과(행정) 2008. 2,2008,
5749,다중 반송파 DS-CDMA 시스템을 위한 시공간 다중 사용자 검출 = Space-Time Multiuser Detection for Multicarrier DS-CDMA System,이승용,학위논문(석사)-- 인천대학교 대학원: 전자공학과 2004. 2,2003,"다중 반송파 , DS-CDMA , 다중사용자 검출 , CDMA , OFDM"
5750,지문 인식을 위한 주름선 검출 방법에 관한 연구 = A study on the crease detection method for fingerprint recognition,황운주,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 2007. 2,2007,"지문 , 주름선 , fingerprint , crease"
5751,ATM Network에서 ABR서비스의 응답속도 개선방안에 관한 연구 = A Study on the Enhancement of Response Time for the ABR Service in ATM Network,이시정,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5752,한글문자의 패턴인식에 관한 연구 = A study on the pattern recognition of Korean characters,이재기,학위논문(석사) - - 인천대학교 대학원 : 전자공학과 1989,1989,
5753,다중 사용자 MIMO 시스템에서 SLNR 기반의 개선된 빔 형성 기법 = Enhanced Beamforming Scheme based on SLNR in Multi-User MIMO systems,이동순,학위논문(석사)-- 인천대학교 대학원: 전자공학과 통신신호처리 2012. 2,2011,"SLNR , multi-user , beamforming"
5754,SiGe HBT를 이용한 VCO설계 및 MMIC용 인덕터 모델링 = VCO Design Using SiGe HBT and Inductor Modeling for MMIC,박종현,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5755,스위치드-케피시터 기술을 이용한 알고리즘 아날로그-디지틀 변환기 설계 = Desing of an Algorithm Analog-to-Digital Converter Using Switched-Capacitor Techniques,하장용,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5756,2.4GHz 무선 LAN용 전력증폭기 개발 및 인접채널 전력비 특성 분석 = Development of Power Amplifier and ACPR Characteristic Analysis for 2.4GHz Wireless LAN,이상학,학위논문(석사)-- 인천대학교 대학원 : 전자공학과 1998. 2,1998,
5757,체육교과 내용분석을 통한 평생체육 연계성 모색 = Search for the connection of lifetime physical exercise through analyzing contents of physical education,김용우,학위논문(석사)-- 인천대학교 대학원 : 체육학과 2007. 2,2007,
